,Pitot/static Probe Velocity [m/s], Hotwire Ev [Volts],a_0,a_1,a_2,a_3,a_4
63,13.526,1.944,131.955,-326.703,309.377,-136.269,24.409
64,13.881,1.952,131.955,-326.703,309.377,-136.269,24.409
65,14.226,1.958,131.955,-326.703,309.377,-136.269,24.409
66,14.508,1.963,131.955,-326.703,309.377,-136.269,24.409
67,14.695,1.967,131.955,-326.703,309.377,-136.269,24.409
68,14.838,1.971,131.955,-326.703,309.377,-136.269,24.409
69,14.874,1.971,131.955,-326.703,309.377,-136.269,24.409
70,15.219,1.978,131.955,-326.703,309.377,-136.269,24.409
71,15.572,1.985,131.955,-326.703,309.377,-136.269,24.409
72,15.631,1.985,131.955,-326.703,309.377,-136.269,24.409
73,15.807,1.988,131.955,-326.703,309.377,-136.269,24.409
74,16.007,1.992,131.955,-326.703,309.377,-136.269,24.409
75,16.012,1.992,131.955,-326.703,309.377,-136.269,24.409
76,16.414,1.999,131.955,-326.703,309.377,-136.269,24.409
77,16.425,2.0,131.955,-326.703,309.377,-136.269,24.409
78,16.63,2.002,131.955,-326.703,309.377,-136.269,24.409
79,16.897,2.007,131.955,-326.703,309.377,-136.269,24.409
80,16.919,2.009,131.955,-326.703,309.377,-136.269,24.409
81,17.283,2.015,131.955,-326.703,309.377,-136.269,24.409
82,17.294,2.013,131.955,-326.703,309.377,-136.269,24.409
83,17.524,2.02,131.955,-326.703,309.377,-136.269,24.409
84,17.596,2.021,131.955,-326.703,309.377,-136.269,24.409
85,17.836,2.026,131.955,-326.703,309.377,-136.269,24.409
86,18.309,2.034,131.955,-326.703,309.377,-136.269,24.409
87,18.325,2.029,131.955,-326.703,309.377,-136.269,24.409
88,18.563,2.039,131.955,-326.703,309.377,-136.269,24.409
89,18.692,2.042,131.955,-326.703,309.377,-136.269,24.409
90,18.85,2.045,131.955,-326.703,309.377,-136.269,24.409
91,19.094,2.048,131.955,-326.703,309.377,-136.269,24.409
92,19.265,2.047,131.955,-326.703,309.377,-136.269,24.409
93,19.288,2.049,131.955,-326.703,309.377,-136.269,24.409
94,19.297,2.043,131.955,-326.703,309.377,-136.269,24.409
95,19.393,2.05,131.955,-326.703,309.377,-136.269,24.409
96,19.45,2.05,131.955,-326.703,309.377,-136.269,24.409
97,19.537,2.052,131.955,-326.703,309.377,-136.269,24.409
98,19.959,2.054,131.955,-326.703,309.377,-136.269,24.409
99,19.967,2.059,131.955,-326.703,309.377,-136.269,24.409
100,20.153,2.062,131.955,-326.703,309.377,-136.269,24.409
101,20.203,2.06,131.955,-326.703,309.377,-136.269,24.409
102,20.219,2.063,131.955,-326.703,309.377,-136.269,24.409
103,20.363,2.062,131.955,-326.703,309.377,-136.269,24.409
104,20.427,2.063,131.955,-326.703,309.377,-136.269,24.409
105,20.532,2.064,131.955,-326.703,309.377,-136.269,24.409
106,20.758,2.068,131.955,-326.703,309.377,-136.269,24.409
107,20.764,2.067,131.955,-326.703,309.377,-136.269,24.409
108,20.842,2.069,131.955,-326.703,309.377,-136.269,24.409
109,20.973,2.07,131.955,-326.703,309.377,-136.269,24.409
110,21.071,2.072,131.955,-326.703,309.377,-136.269,24.409
111,21.103,2.071,131.955,-326.703,309.377,-136.269,24.409
112,21.137,2.074,131.955,-326.703,309.377,-136.269,24.409
113,21.214,2.075,131.955,-326.703,309.377,-136.269,24.409
114,21.234,2.075,131.955,-326.703,309.377,-136.269,24.409
